Suburb/Town Name,Year,House Price,Offence Count
ALBANVALE,2022,600000.0,349.0
ALBANVALE,2023,595000.0,263.0
ALBERT PARK,2014,1503000.0,504.0
ALBERT PARK,2015,1700000.0,501.0
ALBERT PARK,2016,1775000.0,855.0
ALBERT PARK,2017,2150000.0,582.0
ALBERT PARK,2018,2070000.0,622.0
ALBERT PARK,2019,1990000.0,610.0
ALBERT PARK,2020,1900000.0,576.0
ALBERT PARK,2021,2355000.0,474.0
ALBERT PARK,2022,2475000.0,465.0
ALBERT PARK,2023,2202500.0,520.0
ALBION,2014,432000.0,475.0
ALBION,2015,481000.0,534.0
ALBION,2016,593000.0,505.0
ALBION,2017,730000.0,496.0
ALBION,2018,755000.0,557.0
ALBION,2019,675000.0,492.0
ALBION,2020,727500.0,471.0
ALBION,2021,832500.0,522.0
ALBION,2022,830000.0,453.0
ALBION,2023,765000.0,424.0
ALEXANDRA,2014,247500.0,189.0
ALEXANDRA,2015,285000.0,129.0
ALEXANDRA,2016,275000.0,144.0
ALEXANDRA,2017,291500.0,132.0
ALEXANDRA,2018,335000.0,154.0
ALEXANDRA,2019,325000.0,114.0
ALEXANDRA,2020,380000.0,195.0
ALEXANDRA,2021,440000.0,138.0
ALEXANDRA,2022,550000.0,118.0
ALEXANDRA,2023,477500.0,101.0
ALFREDTON,2014,362000.0,335.0
ALFREDTON,2015,340500.0,402.0
ALFREDTON,2016,375000.0,589.0
ALFREDTON,2017,412500.0,490.0
ALFREDTON,2018,439000.0,545.0
ALFREDTON,2019,480000.0,401.0
ALFREDTON,2020,512000.0,466.0
ALFREDTON,2021,605000.0,625.0
ALFREDTON,2022,650000.0,608.0
ALFREDTON,2023,640000.0,687.0
ALLANSFORD,2014,242500.0,30.0
ALLANSFORD,2015,259000.0,38.0
ALLANSFORD,2016,275000.0,25.0
ALLANSFORD,2017,280000.0,29.0
ALLANSFORD,2018,245000.0,39.0
ALLANSFORD,2019,300000.0,85.0
ALLANSFORD,2020,371000.0,58.0
ALLANSFORD,2021,445000.0,52.0
ALLANSFORD,2022,573500.0,71.0
ALLANSFORD,2023,600000.0,37.0
ALPHINGTON,2014,1029000.0,259.0
ALPHINGTON,2015,1296500.0,274.0
ALPHINGTON,2016,1272500.0,381.0
ALPHINGTON,2017,1560000.0,372.0
ALPHINGTON,2018,1612500.0,240.0
ALPHINGTON,2019,1455000.0,269.0
ALPHINGTON,2020,1865000.0,265.0
ALPHINGTON,2021,2280000.0,238.0
ALPHINGTON,2022,2195000.0,182.0
ALPHINGTON,2023,2076000.0,350.0
ALTONA,2014,646500.0,826.0
ALTONA,2015,718000.0,728.0
ALTONA,2016,832500.0,760.0
ALTONA,2017,950000.0,763.0
ALTONA,2018,932500.0,774.0
ALTONA,2019,890000.0,786.0
ALTONA,2020,914000.0,704.0
ALTONA,2021,1162500.0,807.0
ALTONA,2022,1180000.0,682.0
ALTONA,2023,1135000.0,740.0
ALTONA MEADOWS,2014,413000.0,972.0
ALTONA MEADOWS,2015,440000.0,992.0
ALTONA MEADOWS,2016,495000.0,1016.0
ALTONA MEADOWS,2017,626500.0,897.0
ALTONA MEADOWS,2018,631500.0,960.0
ALTONA MEADOWS,2019,615000.0,1080.0
ALTONA MEADOWS,2020,640000.0,964.0
ALTONA MEADOWS,2021,720000.0,999.0
ALTONA MEADOWS,2022,740000.0,866.0
ALTONA MEADOWS,2023,690000.0,576.0
ALTONA NORTH,2014,555000.0,1272.0
ALTONA NORTH,2015,642500.0,1360.0
ALTONA NORTH,2016,725000.0,1223.0
ALTONA NORTH,2017,825000.0,1174.0
ALTONA NORTH,2018,835000.0,1141.0
ALTONA NORTH,2019,790000.0,1207.0
ALTONA NORTH,2020,830000.0,1087.0
ALTONA NORTH,2021,905000.0,895.0
ALTONA NORTH,2022,942500.0,1029.0
ALTONA NORTH,2023,880500.0,1052.0
ANGLESEA,2014,612500.0,95.0
ANGLESEA,2015,635000.0,171.0
ANGLESEA,2016,652500.0,129.0
ANGLESEA,2017,788000.0,108.0
ANGLESEA,2018,870000.0,97.0
ANGLESEA,2019,915000.0,127.0
ANGLESEA,2020,1100000.0,187.0
ANGLESEA,2021,1440000.0,185.0
ANGLESEA,2022,1717500.0,87.0
ANGLESEA,2023,1550000.0,106.0
APOLLO BAY,2014,457500.0,125.0
APOLLO BAY,2015,435000.0,124.0
APOLLO BAY,2016,480000.0,136.0
APOLLO BAY,2017,545000.0,102.0
APOLLO BAY,2018,555000.0,138.0
APOLLO BAY,2019,915000.0,102.0
APOLLO BAY,2020,710000.0,113.0
APOLLO BAY,2021,924500.0,153.0
APOLLO BAY,2022,1000000.0,117.0
APOLLO BAY,2023,1080000.0,97.0
ARARAT,2014,200000.0,878.0
ARARAT,2015,210000.0,1103.0
ARARAT,2016,204500.0,1061.0
ARARAT,2017,199000.0,1088.0
ARARAT,2018,199000.0,1195.0
ARARAT,2019,215000.0,1081.0
ARARAT,2020,244000.0,1271.0
ARARAT,2021,313000.0,1435.0
ARARAT,2022,380000.0,1125.0
ARARAT,2023,375000.0,1217.0
ARDEER,2014,360000.0,280.0
ARDEER,2015,381500.0,360.0
ARDEER,2016,517500.0,364.0
ARDEER,2017,595000.0,295.0
ARDEER,2018,629000.0,406.0
ARDEER,2019,572000.0,327.0
ARDEER,2020,615000.0,341.0
ARDEER,2021,719000.0,283.0
ARDEER,2022,682000.0,315.0
ARDEER,2023,628500.0,249.0
ARMADALE,2014,1750000.0,541.0
ARMADALE,2015,2172500.0,537.0
ARMADALE,2016,2364000.0,686.0
ARMADALE,2017,2300000.0,481.0
ARMADALE,2018,2341500.0,685.0
ARMADALE,2019,2490000.0,657.0
ARMADALE,2020,2625000.0,549.0
ARMADALE,2021,2700000.0,483.0
ARMADALE,2022,2735500.0,577.0
ARMADALE,2023,2585000.0,603.0
ARMSTRONG CREEK,2014,441500.0,32.0
ARMSTRONG CREEK,2015,440000.0,71.0
ARMSTRONG CREEK,2016,450000.0,162.0
ARMSTRONG CREEK,2017,471000.0,188.0
ARMSTRONG CREEK,2018,535000.0,254.0
ARMSTRONG CREEK,2019,529500.0,344.0
ARMSTRONG CREEK,2020,545500.0,345.0
ARMSTRONG CREEK,2021,660000.0,356.0
ARMSTRONG CREEK,2022,720000.0,418.0
ARMSTRONG CREEK,2023,675000.0,570.0
ASCOT VALE,2014,810000.0,1124.0
ASCOT VALE,2015,885000.0,1432.0
ASCOT VALE,2016,1010000.0,1416.0
ASCOT VALE,2017,1185000.0,1357.0
ASCOT VALE,2018,1197500.0,1238.0
ASCOT VALE,2019,1100000.0,1438.0
ASCOT VALE,2020,1210000.0,1458.0
ASCOT VALE,2021,1245000.0,1264.0
ASCOT VALE,2022,1325000.0,999.0
ASCOT VALE,2023,1300500.0,1290.0
ASHBURTON,2014,1200000.0,408.0
ASHBURTON,2015,1435000.0,380.0
ASHBURTON,2016,1567500.0,539.0
ASHBURTON,2017,1812500.0,368.0
ASHBURTON,2018,1712500.0,443.0
ASHBURTON,2019,1641500.0,594.0
ASHBURTON,2020,1600000.0,619.0
ASHBURTON,2021,2000000.0,561.0
ASHBURTON,2022,1986000.0,674.0
ASHBURTON,2023,1992500.0,687.0
ASHWOOD,2014,888000.0,439.0
ASHWOOD,2015,1140000.0,651.0
ASHWOOD,2016,1230000.0,563.0
ASHWOOD,2017,1359000.0,471.0
ASHWOOD,2018,1210000.0,530.0
ASHWOOD,2019,1100000.0,660.0
ASHWOOD,2020,1250500.0,925.0
ASHWOOD,2021,1450000.0,602.0
ASHWOOD,2022,1567500.0,642.0
ASHWOOD,2023,1455000.0,536.0
ASPENDALE,2014,690000.0,313.0
ASPENDALE,2015,795500.0,299.0
ASPENDALE,2016,891000.0,252.0
ASPENDALE,2017,1125000.0,293.0
ASPENDALE,2018,980000.0,319.0
ASPENDALE,2019,994000.0,378.0
ASPENDALE,2020,1120000.0,424.0
ASPENDALE,2021,1321500.0,298.0
ASPENDALE,2022,1440000.0,275.0
ASPENDALE,2023,1332500.0,308.0
ASPENDALE GARDENS,2014,632000.0,112.0
ASPENDALE GARDENS,2015,715000.0,169.0
ASPENDALE GARDENS,2016,775000.0,202.0
ASPENDALE GARDENS,2017,882500.0,169.0
ASPENDALE GARDENS,2018,935000.0,151.0
ASPENDALE GARDENS,2019,844000.0,174.0
ASPENDALE GARDENS,2020,970000.0,236.0
ASPENDALE GARDENS,2021,1130500.0,164.0
ASPENDALE GARDENS,2022,1150000.0,209.0
ASPENDALE GARDENS,2023,1117000.0,149.0
ATTWOOD,2014,515000.0,114.0
ATTWOOD,2015,620000.0,126.0
ATTWOOD,2016,660000.0,132.0
ATTWOOD,2017,742500.0,91.0
ATTWOOD,2018,750000.0,97.0
ATTWOOD,2019,767500.0,108.0
ATTWOOD,2020,750000.0,95.0
ATTWOOD,2021,970000.0,81.0
ATTWOOD,2022,990500.0,97.0
ATTWOOD,2023,950000.0,49.0
AVENEL,2014,302000.0,47.0
AVENEL,2015,245000.0,65.0
AVENEL,2016,250000.0,95.0
AVENEL,2017,355000.0,48.0
AVENEL,2018,349000.0,59.0
AVENEL,2019,370000.0,80.0
AVENEL,2020,450000.0,61.0
AVENEL,2021,455000.0,38.0
AVENEL,2022,497500.0,59.0
AVENEL,2023,555000.0,46.0
AVOCA,2014,180000.0,45.0
AVOCA,2015,182500.0,69.0
AVOCA,2016,165000.0,72.0
AVOCA,2017,212500.0,92.0
AVOCA,2018,220000.0,140.0
AVOCA,2019,219500.0,85.0
AVOCA,2020,290000.0,65.0
AVOCA,2021,325000.0,85.0
AVOCA,2022,375000.0,54.0
AVOCA,2023,350000.0,26.0
AVONDALE HEIGHTS,2014,562500.0,422.0
AVONDALE HEIGHTS,2015,650000.0,491.0
AVONDALE HEIGHTS,2016,750000.0,540.0
AVONDALE HEIGHTS,2017,845500.0,494.0
AVONDALE HEIGHTS,2018,830000.0,418.0
AVONDALE HEIGHTS,2019,810000.0,364.0
AVONDALE HEIGHTS,2020,842500.0,373.0
AVONDALE HEIGHTS,2021,965500.0,420.0
AVONDALE HEIGHTS,2022,990000.0,499.0
AVONDALE HEIGHTS,2023,936000.0,451.0
AVONSLEIGH,2014,355000.0,28.0
AVONSLEIGH,2015,397500.0,30.0
AVONSLEIGH,2016,501000.0,25.0
AVONSLEIGH,2017,562000.0,8.0
AVONSLEIGH,2018,540000.0,13.0
AVONSLEIGH,2019,532500.0,30.0
AVONSLEIGH,2020,615000.0,13.0
AVONSLEIGH,2021,752500.0,18.0
AVONSLEIGH,2022,837500.0,24.0
AVONSLEIGH,2023,725000.0,23.0
AXEDALE,2014,357500.0,31.0
AXEDALE,2015,327500.0,23.0
AXEDALE,2016,340000.0,16.0
AXEDALE,2017,350000.0,41.0
AXEDALE,2018,355000.0,20.0
AXEDALE,2019,387500.0,28.0
AXEDALE,2020,390000.0,30.0
AXEDALE,2021,505000.0,19.0
AXEDALE,2022,520000.0,43.0
AXEDALE,2023,515000.0,30.0
BACCHUS MARSH,2014,348000.0,746.0
BACCHUS MARSH,2015,355000.0,728.0
BACCHUS MARSH,2016,376000.0,1007.0
BACCHUS MARSH,2017,415500.0,775.0
BACCHUS MARSH,2018,480000.0,935.0
BACCHUS MARSH,2019,500000.0,702.0
BACCHUS MARSH,2020,520000.0,1210.0
BACCHUS MARSH,2021,597000.0,759.0
BACCHUS MARSH,2022,665000.0,693.0
BACCHUS MARSH,2023,640000.0,880.0
BADGER CREEK,2014,325000.0,41.0
BADGER CREEK,2015,345000.0,36.0
BADGER CREEK,2016,379000.0,28.0
BADGER CREEK,2017,465000.0,77.0
BADGER CREEK,2018,500000.0,45.0
BADGER CREEK,2019,498000.0,61.0
BADGER CREEK,2020,550000.0,46.0
BADGER CREEK,2021,665000.0,56.0
BADGER CREEK,2022,715000.0,69.0
BADGER CREEK,2023,732500.0,50.0
BAIRNSDALE,2014,244000.0,1518.0
BAIRNSDALE,2015,246500.0,1613.0
BAIRNSDALE,2016,255000.0,1636.0
BAIRNSDALE,2017,272500.0,1505.0
BAIRNSDALE,2018,279000.0,1515.0
BAIRNSDALE,2019,274000.0,2042.0
BAIRNSDALE,2020,290000.0,1779.0
BAIRNSDALE,2021,350000.0,1788.0
BAIRNSDALE,2022,440000.0,1920.0
BAIRNSDALE,2023,435000.0,1917.0
BALACLAVA,2014,942000.0,553.0
BALACLAVA,2015,1100000.0,706.0
BALACLAVA,2016,1242500.0,648.0
BALACLAVA,2017,1385500.0,624.0
BALACLAVA,2018,1190000.0,577.0
BALACLAVA,2019,1405000.0,640.0
BALACLAVA,2020,1418000.0,612.0
BALACLAVA,2021,1550000.0,624.0
BALACLAVA,2022,1560000.0,658.0
BALACLAVA,2023,1500000.0,642.0
BALLAN,2014,330000.0,255.0
BALLAN,2015,359000.0,375.0
BALLAN,2016,370000.0,353.0
BALLAN,2017,417000.0,265.0
BALLAN,2018,462000.0,246.0
BALLAN,2019,450000.0,174.0
BALLAN,2020,505000.0,174.0
BALLAN,2021,603500.0,201.0
BALLAN,2022,640000.0,150.0
BALLAN,2023,607500.0,258.0
BALLARAT CENTRAL,2014,327500.0,3390.0
BALLARAT CENTRAL,2015,353000.0,3230.0
BALLARAT CENTRAL,2016,385000.0,3162.0
BALLARAT CENTRAL,2017,430000.0,3065.0
BALLARAT CENTRAL,2018,447500.0,2887.0
BALLARAT CENTRAL,2019,515000.0,2919.0
BALLARAT CENTRAL,2020,560000.0,2175.0
BALLARAT CENTRAL,2021,710000.0,2059.0
BALLARAT CENTRAL,2022,687500.0,2414.0
BALLARAT CENTRAL,2023,607500.0,2534.0
BALLARAT EAST,2014,265000.0,578.0
BALLARAT EAST,2015,275000.0,610.0
BALLARAT EAST,2016,295000.0,602.0
BALLARAT EAST,2017,310000.0,614.0
BALLARAT EAST,2018,340000.0,546.0
BALLARAT EAST,2019,360000.0,746.0
BALLARAT EAST,2020,398000.0,593.0
BALLARAT EAST,2021,490000.0,681.0
BALLARAT EAST,2022,530000.0,527.0
BALLARAT EAST,2023,512500.0,553.0
BALLARAT NORTH,2014,312000.0,152.0
BALLARAT NORTH,2015,315000.0,230.0
BALLARAT NORTH,2016,339500.0,237.0
BALLARAT NORTH,2017,346500.0,249.0
BALLARAT NORTH,2018,389000.0,187.0
BALLARAT NORTH,2019,417500.0,286.0
BALLARAT NORTH,2020,425000.0,275.0
BALLARAT NORTH,2021,566500.0,192.0
BALLARAT NORTH,2022,627500.0,195.0
BALLARAT NORTH,2023,620000.0,284.0
BALNARRING,2014,544000.0,64.0
BALNARRING,2015,595000.0,76.0
BALNARRING,2016,670000.0,109.0
BALNARRING,2017,815000.0,82.0
BALNARRING,2018,814500.0,63.0
BALNARRING,2019,825000.0,66.0
BALNARRING,2020,938500.0,100.0
BALNARRING,2021,1275000.0,52.0
BALNARRING,2022,1330000.0,54.0
BALNARRING,2023,1250000.0,74.0
BALNARRING BEACH,2014,700000.0,5.0
BALNARRING BEACH,2015,887500.0,12.0
BALNARRING BEACH,2016,904000.0,36.0
BALNARRING BEACH,2017,890000.0,25.0
BALNARRING BEACH,2018,1115000.0,6.0
BALNARRING BEACH,2019,1275000.0,15.0
BALNARRING BEACH,2020,1250000.0,16.0
BALNARRING BEACH,2021,1635000.0,13.0
BALNARRING BEACH,2022,1847500.0,4.0
BALNARRING BEACH,2023,2400000.0,10.0
BALWYN,2014,1780000.0,420.0
BALWYN,2015,2210000.0,406.0
BALWYN,2016,2180000.0,557.0
BALWYN,2017,2340000.0,507.0
BALWYN,2018,2420000.0,491.0
BALWYN,2019,2377500.0,547.0
BALWYN,2020,2260000.0,747.0
BALWYN,2021,2750000.0,393.0
BALWYN,2022,2862000.0,411.0
BALWYN,2023,2985000.0,553.0
BALWYN NORTH,2014,1452000.0,480.0
BALWYN NORTH,2015,1850000.0,590.0
BALWYN NORTH,2016,1800000.0,630.0
BALWYN NORTH,2017,1950000.0,647.0
BALWYN NORTH,2018,1810000.0,585.0
BALWYN NORTH,2019,1720000.0,605.0
BALWYN NORTH,2020,1900000.0,537.0
BALWYN NORTH,2021,2255500.0,542.0
BALWYN NORTH,2022,2229000.0,599.0
BALWYN NORTH,2023,2405000.0,649.0
BANDIANA,2014,355000.0,7.0
BANDIANA,2015,377500.0,23.0
BANDIANA,2016,370000.0,23.0
BANDIANA,2017,375000.0,114.0
BANDIANA,2018,390000.0,22.0
BANDIANA,2019,374000.0,17.0
BANDIANA,2020,380000.0,22.0
BANDIANA,2021,447000.0,27.0
BANDIANA,2022,599500.0,24.0
BANDIANA,2023,599000.0,30.0
BANNOCKBURN,2014,405000.0,137.0
BANNOCKBURN,2015,393000.0,167.0
BANNOCKBURN,2016,382000.0,179.0
BANNOCKBURN,2017,430000.0,105.0
BANNOCKBURN,2018,487500.0,177.0
BANNOCKBURN,2019,530000.0,135.0
BANNOCKBURN,2020,555000.0,125.0
BANNOCKBURN,2021,680000.0,158.0
BANNOCKBURN,2022,729500.0,109.0
BANNOCKBURN,2023,710000.0,119.0
BARANDUDA,2014,330000.0,32.0
BARANDUDA,2015,323000.0,31.0
BARANDUDA,2016,350000.0,38.0
BARANDUDA,2017,350000.0,46.0
BARANDUDA,2018,403500.0,29.0
BARANDUDA,2019,395000.0,33.0
BARANDUDA,2020,436000.0,49.0
BARANDUDA,2021,487000.0,56.0
BARANDUDA,2022,650000.0,68.0
BARANDUDA,2023,610000.0,82.0
BARWON HEADS,2014,715000.0,132.0
BARWON HEADS,2015,775000.0,172.0
BARWON HEADS,2016,842500.0,249.0
BARWON HEADS,2017,916000.0,167.0
BARWON HEADS,2018,965000.0,144.0
BARWON HEADS,2019,1024000.0,166.0
BARWON HEADS,2020,1280000.0,147.0
BARWON HEADS,2021,1590000.0,144.0
BARWON HEADS,2022,1800000.0,168.0
BARWON HEADS,2023,1823000.0,144.0
BAXTER,2014,325000.0,186.0
BAXTER,2015,340000.0,244.0
BAXTER,2016,403000.0,299.0
BAXTER,2017,530000.0,175.0
BAXTER,2018,542500.0,271.0
BAXTER,2019,530000.0,295.0
BAXTER,2020,567500.0,339.0
BAXTER,2021,710000.0,213.0
BAXTER,2022,717500.0,164.0
BAXTER,2023,692500.0,251.0
BAYSWATER,2014,525000.0,1235.0
BAYSWATER,2015,632500.0,1307.0
BAYSWATER,2016,693000.0,1433.0
BAYSWATER,2017,800500.0,1363.0
BAYSWATER,2018,753000.0,1162.0
BAYSWATER,2019,720000.0,1352.0
BAYSWATER,2020,745500.0,1466.0
BAYSWATER,2021,870000.0,1118.0
BAYSWATER,2022,902000.0,1077.0
BAYSWATER,2023,871000.0,1118.0
BAYSWATER NORTH,2014,490000.0,712.0
BAYSWATER NORTH,2015,580000.0,716.0
BAYSWATER NORTH,2016,628000.0,952.0
BAYSWATER NORTH,2017,737500.0,797.0
BAYSWATER NORTH,2018,713000.0,845.0
BAYSWATER NORTH,2019,695000.0,839.0
BAYSWATER NORTH,2020,731000.0,804.0
BAYSWATER NORTH,2021,855500.0,712.0
BAYSWATER NORTH,2022,869500.0,777.0
BAYSWATER NORTH,2023,840500.0,804.0
BEACONSFIELD,2014,525000.0,309.0
BEACONSFIELD,2015,559000.0,400.0
BEACONSFIELD,2016,585000.0,505.0
BEACONSFIELD,2017,694500.0,400.0
BEACONSFIELD,2018,730000.0,373.0
BEACONSFIELD,2019,685000.0,387.0
BEACONSFIELD,2020,711000.0,373.0
BEACONSFIELD,2021,892000.0,256.0
BEACONSFIELD,2022,940000.0,330.0
BEACONSFIELD,2023,915000.0,323.0
BEACONSFIELD UPPER,2014,507500.0,46.0
BEACONSFIELD UPPER,2015,602500.0,94.0
BEACONSFIELD UPPER,2016,630000.0,87.0
BEACONSFIELD UPPER,2017,725500.0,67.0
BEACONSFIELD UPPER,2018,903500.0,42.0
BEACONSFIELD UPPER,2019,787500.0,79.0
BEACONSFIELD UPPER,2020,818000.0,39.0
BEACONSFIELD UPPER,2021,900000.0,46.0
BEACONSFIELD UPPER,2022,1205000.0,51.0
BEACONSFIELD UPPER,2023,1202500.0,56.0
BEAUFORT,2014,220000.0,127.0
BEAUFORT,2015,205000.0,114.0
BEAUFORT,2016,237500.0,153.0
BEAUFORT,2017,220000.0,143.0
BEAUFORT,2018,225000.0,93.0
BEAUFORT,2019,242500.0,171.0
BEAUFORT,2020,325000.0,165.0
BEAUFORT,2021,390000.0,155.0
BEAUFORT,2022,415000.0,118.0
BEAUFORT,2023,405000.0,139.0
BEAUMARIS,2014,1129500.0,307.0
BEAUMARIS,2015,1345000.0,341.0
BEAUMARIS,2016,1455000.0,418.0
BEAUMARIS,2017,1611000.0,337.0
BEAUMARIS,2018,1674000.0,369.0
BEAUMARIS,2019,1587500.0,356.0
BEAUMARIS,2020,1725000.0,470.0
BEAUMARIS,2021,2100000.0,293.0
BEAUMARIS,2022,2061000.0,376.0
BEAUMARIS,2023,2040000.0,511.0
BEECHWORTH,2014,295000.0,102.0
BEECHWORTH,2015,332000.0,157.0
BEECHWORTH,2016,345000.0,90.0
BEECHWORTH,2017,399000.0,134.0
BEECHWORTH,2018,400000.0,114.0
BEECHWORTH,2019,478500.0,169.0
BEECHWORTH,2020,487500.0,212.0
BEECHWORTH,2021,645000.0,130.0
BEECHWORTH,2022,707000.0,244.0
BEECHWORTH,2023,730000.0,186.0
BELGRAVE,2014,426000.0,273.0
BELGRAVE,2015,482500.0,290.0
BELGRAVE,2016,545000.0,327.0
BELGRAVE,2017,620000.0,306.0
BELGRAVE,2018,676000.0,332.0
BELGRAVE,2019,636000.0,268.0
BELGRAVE,2020,680000.0,323.0
BELGRAVE,2021,784000.0,352.0
BELGRAVE,2022,850000.0,270.0
BELGRAVE,2023,815000.0,307.0
BELGRAVE HEIGHTS,2014,480000.0,44.0
BELGRAVE HEIGHTS,2015,590500.0,33.0
BELGRAVE HEIGHTS,2016,624000.0,32.0
BELGRAVE HEIGHTS,2017,687500.0,7.0
BELGRAVE HEIGHTS,2018,701500.0,21.0
BELGRAVE HEIGHTS,2019,685000.0,20.0
BELGRAVE HEIGHTS,2020,737500.0,32.0
BELGRAVE HEIGHTS,2021,902500.0,16.0
BELGRAVE HEIGHTS,2022,1055500.0,37.0
BELGRAVE HEIGHTS,2023,850000.0,28.0
BELGRAVE SOUTH,2014,541000.0,46.0
BELGRAVE SOUTH,2015,555500.0,41.0
BELGRAVE SOUTH,2016,565000.0,53.0
BELGRAVE SOUTH,2017,689000.0,43.0
BELGRAVE SOUTH,2018,782500.0,41.0
BELGRAVE SOUTH,2019,665500.0,53.0
BELGRAVE SOUTH,2020,845000.0,45.0
BELGRAVE SOUTH,2021,1085000.0,55.0
BELGRAVE SOUTH,2022,919000.0,38.0
BELGRAVE SOUTH,2023,1125000.0,34.0
BELL PARK,2014,323500.0,424.0
BELL PARK,2015,340000.0,377.0
BELL PARK,2016,360000.0,470.0
BELL PARK,2017,400000.0,447.0
BELL PARK,2018,452500.0,538.0
BELL PARK,2019,482000.0,547.0
BELL PARK,2020,500000.0,536.0
BELL PARK,2021,620500.0,412.0
BELL PARK,2022,640000.0,380.0
BELL PARK,2023,610000.0,435.0
BELL POST HILL,2014,333500.0,219.0
BELL POST HILL,2015,344500.0,252.0
BELL POST HILL,2016,355000.0,294.0
BELL POST HILL,2017,435000.0,307.0
BELL POST HILL,2018,487000.0,319.0
BELL POST HILL,2019,475000.0,384.0
BELL POST HILL,2020,507000.0,406.0
BELL POST HILL,2021,657500.0,256.0
BELL POST HILL,2022,675000.0,339.0
BELL POST HILL,2023,620000.0,303.0
BENALLA,2014,235500.0,1067.0
BENALLA,2015,222500.0,1016.0
BENALLA,2016,231500.0,1384.0
BENALLA,2017,250000.0,1129.0
BENALLA,2018,284000.0,1088.0
BENALLA,2019,290000.0,1177.0
BENALLA,2020,302000.0,1267.0
BENALLA,2021,394000.0,1318.0
BENALLA,2022,430500.0,1216.0
BENALLA,2023,430000.0,1346.0
BENDIGO,2014,376500.0,2764.0
BENDIGO,2015,372000.0,2554.0
BENDIGO,2016,400000.0,3484.0
BENDIGO,2017,400000.0,2866.0
BENDIGO,2018,400000.0,3220.0
BENDIGO,2019,420000.0,3224.0
BENDIGO,2020,500000.0,2789.0
BENDIGO,2021,600000.0,2294.0
BENDIGO,2022,690000.0,2733.0
BENDIGO,2023,540000.0,2887.0
BENTLEIGH,2014,1050000.0,694.0
BENTLEIGH,2015,1245000.0,805.0
BENTLEIGH,2016,1380000.0,863.0
BENTLEIGH,2017,1470000.0,1117.0
BENTLEIGH,2018,1394000.0,860.0
BENTLEIGH,2019,1376000.0,1025.0
BENTLEIGH,2020,1510000.0,998.0
BENTLEIGH,2021,1742500.0,846.0
BENTLEIGH,2022,1723000.0,971.0
BENTLEIGH,2023,1690000.0,878.0
BENTLEIGH EAST,2014,850000.0,815.0
BENTLEIGH EAST,2015,1000500.0,1033.0
BENTLEIGH EAST,2016,1115000.0,1245.0
BENTLEIGH EAST,2017,1256000.0,999.0
BENTLEIGH EAST,2018,1205000.0,1184.0
BENTLEIGH EAST,2019,1200000.0,1223.0
BENTLEIGH EAST,2020,1255000.0,1218.0
BENTLEIGH EAST,2021,1480000.0,999.0
BENTLEIGH EAST,2022,1490000.0,1113.0
BENTLEIGH EAST,2023,1430000.0,1122.0
BERWICK,2014,487500.0,2060.0
BERWICK,2015,535000.0,2400.0
BERWICK,2016,583000.0,2898.0
BERWICK,2017,670000.0,2308.0
BERWICK,2018,690000.0,2536.0
BERWICK,2019,670000.0,2569.0
BERWICK,2020,700000.0,2475.0
BERWICK,2021,812000.0,2158.0
BERWICK,2022,870000.0,2245.0
BERWICK,2023,855000.0,2527.0
BEVERIDGE,2014,351500.0,138.0
